x,y,ID,h
43.591215293323735,68.57762432595779,1074,4.739620032763466
43.591215293323735,74.3511297099578,1075,5.182315819502908
43.591215293323735,80.12463509395782,1076,6.375742773022214
43.591215293323735,85.89814047695783,1077,4.708786912076317
43.591215293323735,91.67164586095785,1078,2.5154882264758998
43.591215293323735,97.44515124495781,1079,3.6856832509303454
43.591215293323735,103.21865662895783,1080,2.872583826782808
48.591217624323676,-90.1937737283422,1081,5.004592863771178
48.591217624323676,-84.42026834454217,1082,3.1552243980093846
48.591217624323676,-78.64676296104217,1083,1.0
48.591217624323676,-72.87325757704217,1084,4.669570997947546
48.591217624323676,-67.09975219304218,1085,7.9779392818210795
48.591217624323676,-61.32624680904219,1086,2.98024718225378
48.591217624323676,-55.55274142604217,1087,1.0
48.591217624323676,-49.77923604204218,1088,1.0
48.591217624323676,-44.00573065804219,1089,2.2704140916708853
48.591217624323676,-38.232225274042165,1090,1.0
48.591217624323676,-32.45871989004218,1091,1.0
48.591217624323676,-26.685214507042197,1092,1.0
48.591217624323676,-20.91170912304218,1093,1.0
48.591217624323676,-15.13820373904219,1094,1.768504019755515
48.591217624323676,-9.364698355042172,1095,3.108012707828018
48.591217624323676,-3.5911929710421826,1096,1.0
48.591217624323676,2.182312411957828,1097,1.0
48.591217624323676,7.955817795957817,1098,1.0
48.591217624323676,13.729323179957834,1099,1.0
48.591217624323676,19.502828563957824,1100,1.0
48.591217624323676,25.27633394795784,1101,1.0
48.591217624323676,31.049839330957823,1102,1.0
48.591217624323676,36.82334471495784,1103,2.3787611562908886
48.591217624323676,42.5968500989578,1104,4.666110090352863
48.591217624323676,48.37035548295782,1105,5.940417800388739
48.591217624323676,54.14386086695784,1106,9.110437687005303
48.591217624323676,59.91736624995782,1107,4.5951126083763745
48.591217624323676,65.69087163395784,1108,4.526277517379894
48.591217624323676,71.4643770179578,1109,4.371217697415189
48.591217624323676,77.23788240195782,1110,7.543682149912741
48.591217624323676,83.01138778595784,1111,4.656147823759414
48.591217624323676,88.78489316895785,1112,11.026740917081096
48.591217624323676,94.55839855295781,1113,4.889655633854295
48.591217624323676,100.33190393695783,1114,1.0
53.591219955323616,-104.6275371878422,1115,1.0
53.591219955323616,-98.85403180404218,1116,1.0
53.591219955323616,-93.08052642024218,1117,2.4864482761017994
53.591219955323616,-87.30702103644217,1118,7.1835276409226205
53.591219955323616,-81.53351565304219,1119,6.599963147768568
53.591219955323616,-75.76001026904218,1120,5.028210893747885
53.591219955323616,-69.9865048850422,1121,1.0
53.591219955323616,-64.21299950104218,1122,1.0
53.591219955323616,-58.43949411704218,1123,1.0
53.591219955323616,-52.66598873404219,1124,1.0
53.591219955323616,-46.89248335004217,1125,2.437726203566137
53.591219955323616,-41.11897796604218,1126,1.2967753812833909
53.591219955323616,-35.34547258204219,1127,3.978689581209444
53.591219955323616,-29.57196719804217,1128,1.0
53.591219955323616,-23.798461815042188,1129,1.0
53.591219955323616,-18.02495643104217,1130,1.0
53.591219955323616,-12.251451047042181,1131,1.0
53.591219955323616,-6.477945663042192,1132,2.5372200225649317
53.591219955323616,-0.7044402790421737,1133,1.0
53.591219955323616,5.069065103957837,1134,1.0
53.591219955323616,10.842570487957826,1135,1.0
53.591219955323616,16.616075871957843,1136,1.0
53.591219955323616,22.389581255957832,1137,1.0
53.591219955323616,28.163086638957815,1138,1.0
53.591219955323616,33.93659202295783,1139,1.5118626689789223
53.591219955323616,39.71009740695785,1140,1.0
53.591219955323616,45.48360279095781,1141,8.534414475334486
53.591219955323616,51.25710817495783,1142,7.328084483293442
53.591219955323616,57.030613557957814,1143,6.26228682059181
53.591219955323616,62.80411894195783,1144,3.328818809201172
53.591219955323616,68.57762432595779,1145,3.4508510876279335
53.591219955323616,74.3511297099578,1146,5.437569565240419
53.591219955323616,80.12463509395782,1147,5.907000341100939
53.591219955323616,85.89814047695783,1148,4.212666610896988
53.591219955323616,91.67164586095785,1149,3.629914099808697
53.591219955323616,97.44515124495781,1150,4.01038532174787
58.59122228632367,-101.74078449594218,1151,9.84497768120025
58.59122228632367,-95.9672791121422,1152,4.40315116980101
58.59122228632367,-90.1937737283422,1153,3.8218503090835716
58.59122228632367,-84.42026834454217,1154,20.082374323266475
58.59122228632367,-78.64676296104217,1155,6.413875217639262
58.59122228632367,-72.87325757704217,1156,3.5209371673756413
58.59122228632367,-67.09975219304218,1157,7.851506411951378
58.59122228632367,-61.32624680904219,1158,1.0
58.59122228632367,-55.55274142604217,1159,2.217935944521688
58.59122228632367,-49.77923604204218,1160,5.69770618074862
58.59122228632367,-44.00573065804219,1161,1.0
58.59122228632367,-38.232225274042165,1162,1.0
58.59122228632367,-32.45871989004218,1163,1.0
58.59122228632367,-26.685214507042197,1164,1.0
58.59122228632367,-20.91170912304218,1165,1.0
58.59122228632367,-15.13820373904219,1166,1.0
58.59122228632367,-9.364698355042172,1167,1.0
58.59122228632367,-3.5911929710421826,1168,2.520940567348677
58.59122228632367,2.182312411957828,1169,1.0
58.59122228632367,7.955817795957817,1170,1.0
58.59122228632367,13.729323179957834,1171,1.0
58.59122228632367,19.502828563957824,1172,1.0
58.59122228632367,25.27633394795784,1173,1.0
58.59122228632367,31.049839330957823,1174,1.0
58.59122228632367,36.82334471495784,1175,1.0
58.59122228632367,42.5968500989578,1176,9.559464611600909
58.59122228632367,48.37035548295782,1177,8.980258411016633
58.59122228632367,54.14386086695784,1178,1.0
58.59122228632367,59.91736624995782,1179,1.0
58.59122228632367,65.69087163395784,1180,1.0
58.59122228632367,71.4643770179578,1181,1.0
58.59122228632367,77.23788240195782,1182,7.709914367188519
58.59122228632367,83.01138778595784,1183,4.732355311459083
58.59122228632367,88.78489316895785,1184,5.063061833882244
58.59122228632367,94.55839855295781,1185,3.0294288738964323
58.59122228632367,100.33190393695783,1186,2.258094041133286
63.59122461832373,-104.6275371878422,1187,9.129030081619671
63.59122461832373,-98.85403180404218,1188,3.1117654767470775
63.59122461832373,-93.08052642024218,1189,1.0
63.59122461832373,-87.30702103644217,1190,1.0
63.59122461832373,-81.53351565304219,1191,1.0
63.59122461832373,-75.76001026904218,1192,1.0
63.59122461832373,-69.9865048850422,1193,3.8659326230443436
63.59122461832373,-64.21299950104218,1194,9.027572441727973
63.59122461832373,-58.43949411704218,1195,2.6496015048211827
63.59122461832373,-52.66598873404219,1196,1.0
63.59122461832373,-46.89248335004217,1197,1.0
63.59122461832373,-41.11897796604218,1198,1.0
63.59122461832373,-35.34547258204219,1199,1.0
63.59122461832373,-29.57196719804217,1200,1.0
63.59122461832373,-23.798461815042188,1201,1.0
63.59122461832373,-18.02495643104217,1202,1.0
63.59122461832373,-12.251451047042181,1203,1.0
63.59122461832373,-6.477945663042192,1204,1.0
63.59122461832373,-0.7044402790421737,1205,2.5663898533043046
63.59122461832373,5.069065103957837,1206,1.0
63.59122461832373,10.842570487957826,1207,1.0
63.59122461832373,16.616075871957843,1208,1.0
63.59122461832373,22.389581255957832,1209,6.2992697847136006
63.59122461832373,28.163086638957815,1210,7.2280108685458835
63.59122461832373,33.93659202295783,1211,1.0
63.59122461832373,39.71009740695785,1212,4.752417233746553
63.59122461832373,45.48360279095781,1213,1.0
63.59122461832373,51.25710817495783,1214,1.0
63.59122461832373,57.030613557957814,1215,5.954592357663143
63.59122461832373,62.80411894195783,1216,6.2653470146789605
63.59122461832373,68.57762432595779,1217,7.688779075722575
63.59122461832373,74.3511297099578,1218,11.269517658912822
63.59122461832373,80.12463509395782,1219,2.472978164418697
63.59122461832373,85.89814047695783,1220,3.9597634498035963
63.59122461832373,91.67164586095785,1221,3.530368509925019
63.59122461832373,97.44515124495781,1222,4.8218681107111285
68.59122694932367,-101.74078449594218,1223,1.0
68.59122694932367,-78.64676296104217,1224,1.0
68.59122694932367,-72.87325757704217,1225,1.0
68.59122694932367,-67.09975219304218,1226,4.521834495522796
68.59122694932367,-61.32624680904219,1227,4.459234396302984
68.59122694932367,-55.55274142604217,1228,1.3302220984913855
68.59122694932367,-49.77923604204218,1229,1.0
68.59122694932367,-44.00573065804219,1230,1.4374453832196223
68.59122694932367,-38.232225274042165,1231,1.0
68.59122694932367,-32.45871989004218,1232,1.0
68.59122694932367,-26.685214507042197,1233,1.0
68.59122694932367,-20.91170912304218,1234,1.0
68.59122694932367,-15.13820373904219,1235,3.1117654767470775
68.59122694932367,-9.364698355042172,1236,1.0
68.59122694932367,-3.5911929710421826,1237,2.5053275877011965
68.59122694932367,2.182312411957828,1238,1.5277777422716876
68.59122694932367,7.955817795957817,1239,1.0
68.59122694932367,13.729323179957834,1240,1.0
68.59122694932367,19.502828563957824,1241,1.0
68.59122694932367,25.27633394795784,1242,1.0
68.59122694932367,31.049839330957823,1243,1.0
68.59122694932367,36.82334471495784,1244,1.0
68.59122694932367,42.5968500989578,1245,2.922261970847988
68.59122694932367,48.37035548295782,1246,1.0
68.59122694932367,54.14386086695784,1247,4.5920427359356495
68.59122694932367,59.91736624995782,1248,1.0
68.59122694932367,65.69087163395784,1249,2.6042285889241095
68.59122694932367,71.4643770179578,1250,9.040910125584263
68.59122694932367,77.23788240195782,1251,6.147176038108117
68.59122694932367,83.01138778595784,1252,8.131505120715435
68.59122694932367,88.78489316895785,1253,3.8042953940454103
68.59122694932367,94.55839855295781,1254,11.171643438200938
68.59122694932367,100.33190393695783,1255,1.702846429024981
73.59122928032372,-69.9865048850422,1256,1.0
73.59122928032372,-64.21299950104218,1257,1.0
73.59122928032372,-58.43949411704218,1258,2.8247684978994787
73.59122928032372,-52.66598873404219,1259,2.173178865222362
73.59122928032372,-46.89248335004217,1260,1.0
73.59122928032372,-41.11897796604218,1261,1.0
73.59122928032372,-35.34547258204219,1262,1.0
73.59122928032372,-29.57196719804217,1263,1.0
73.59122928032372,-23.798461815042188,1264,1.0
73.59122928032372,-18.02495643104217,1265,1.0
73.59122928032372,-12.251451047042181,1266,1.0
73.59122928032372,-6.477945663042192,1267,1.6936956862520574
73.59122928032372,-0.7044402790421737,1268,4.390857730982852
73.59122928032372,5.069065103957837,1269,1.0
73.59122928032372,10.842570487957826,1270,1.0
73.59122928032372,16.616075871957843,1271,1.0
73.59122928032372,22.389581255957832,1272,1.0
73.59122928032372,28.163086638957815,1273,1.0
73.59122928032372,33.93659202295783,1274,1.0
73.59122928032372,39.71009740695785,1275,4.834481557139355
73.59122928032372,45.48360279095781,1276,1.0
73.59122928032372,51.25710817495783,1277,3.938750772923924
73.59122928032372,57.030613557957814,1278,2.299144200834348
73.59122928032372,62.80411894195783,1279,4.388577907165184
73.59122928032372,68.57762432595779,1280,7.785407353988963
73.59122928032372,74.3511297099578,1281,4.39951175968065
73.59122928032372,80.12463509395782,1282,6.466762944436484
73.59122928032372,85.89814047695783,1283,5.999066679516872
73.59122928032372,91.67164586095785,1284,2.861726902926355
73.59122928032372,97.44515124495781,1285,4.7656105134230895
78.59123161132366,-61.32624680904219,1286,1.0
78.59123161132366,-55.55274142604217,1287,1.0
78.59123161132366,-49.77923604204218,1288,1.0
78.59123161132366,-44.00573065804219,1289,2.873937991400241
78.59123161132366,-38.232225274042165,1290,1.0
78.59123161132366,-32.45871989004218,1291,1.0
78.59123161132366,-26.685214507042197,1292,1.44807250481175
78.59123161132366,-20.91170912304218,1293,1.0
78.59123161132366,-15.13820373904219,1294,1.0
78.59123161132366,-9.364698355042172,1295,1.0
78.59123161132366,-3.5911929710421826,1296,1.0
78.59123161132366,2.182312411957828,1297,3.887804982175871
78.59123161132366,7.955817795957817,1298,1.0
78.59123161132366,13.729323179957834,1299,1.0
78.59123161132366,19.502828563957824,1300,1.0
78.59123161132366,25.27633394795784,1301,1.0
78.59123161132366,31.049839330957823,1302,1.0
78.59123161132366,36.82334471495784,1303,3.5359054252486435
78.59123161132366,42.5968500989578,1304,1.0
78.59123161132366,48.37035548295782,1305,1.0
78.59123161132366,54.14386086695784,1306,1.0
78.59123161132366,59.91736624995782,1307,3.2211536017121745
78.59123161132366,65.69087163395784,1308,8.989272743666412
78.59123161132366,71.4643770179578,1309,9.221570448283869
78.59123161132366,77.23788240195782,1310,4.7880956878585526
78.59123161132366,83.01138778595784,1311,8.050384532892426
78.59123161132366,88.78489316895785,1312,3.8470227627502953
78.59123161132366,94.55839855295781,1313,3.1785732367858395
83.59123394332372,-52.66598873404219,1314,1.0
83.59123394332372,-46.89248335004217,1315,1.0
83.59123394332372,-41.11897796604218,1316,1.0
83.59123394332372,-29.57196719804217,1317,1.0
83.59123394332372,-23.798461815042188,1318,1.7733989791446807
83.59123394332372,-18.02495643104217,1319,1.0
83.59123394332372,-12.251451047042181,1320,1.0
83.59123394332372,-6.477945663042192,1321,2.293085547419432
83.59123394332372,-0.7044402790421737,1322,1.0
83.59123394332372,5.069065103957837,1323,3.493060465312347
83.59123394332372,10.842570487957826,1324,1.0
83.59123394332372,16.616075871957843,1325,1.0
83.59123394332372,22.389581255957832,1326,1.0
83.59123394332372,28.163086638957815,1327,1.0
83.59123394332372,33.93659202295783,1328,4.543127085386459
83.59123394332372,39.71009740695785,1329,1.0
83.59123394332372,45.48360279095781,1330,3.480728711687503
83.59123394332372,51.25710817495783,1331,1.0
83.59123394332372,57.030613557957814,1332,1.0
83.59123394332372,62.80411894195783,1333,3.285803093735678
83.59123394332372,68.57762432595779,1334,2.6847276922214167
83.59123394332372,74.3511297099578,1335,5.90664402118433
83.59123394332372,80.12463509395782,1336,3.350420059933132
83.59123394332372,85.89814047695783,1337,3.8182420237000074
83.59123394332372,91.67164586095785,1338,3.570604573101995
88.59123627432366,-32.45871989004218,1339,1.0
88.59123627432366,-26.685214507042197,1340,1.0
88.59123627432366,-20.91170912304218,1341,1.4890096126861858
88.59123627432366,-15.13820373904219,1342,1.2344960020071973
88.59123627432366,-9.364698355042172,1343,1.9008470994329008
88.59123627432366,-3.5911929710421826,1344,1.0
88.59123627432366,2.182312411957828,1345,4.439855262340899
88.59123627432366,7.955817795957817,1346,3.3857470276364388
88.59123627432366,13.729323179957834,1347,1.0
88.59123627432366,19.502828563957824,1348,1.0
88.59123627432366,25.27633394795784,1349,4.453833560008687
88.59123627432366,31.049839330957823,1350,5.976862638108701
88.59123627432366,36.82334471495784,1351,1.0
88.59123627432366,42.5968500989578,1352,1.0
88.59123627432366,48.37035548295782,1353,1.0
88.59123627432366,54.14386086695784,1354,1.0
88.59123627432366,59.91736624995782,1355,4.900461784512272
88.59123627432366,65.69087163395784,1356,6.105994546395842
88.59123627432366,71.4643770179578,1357,19.10810924717942
88.59123627432366,77.23788240195782,1358,7.695153297510469
88.59123627432366,83.01138778595784,1359,9.698137249039718
88.59123627432366,88.78489316895785,1360,6.664966912007474
93.59123860532371,-46.89248335004217,1361,1.0
93.59123860532371,-41.11897796604218,1362,1.0
93.59123860532371,-35.34547258204219,1363,1.0
93.59123860532371,-29.57196719804217,1364,1.0
93.59123860532371,-23.798461815042188,1365,1.2705576373851335
93.59123860532371,-18.02495643104217,1366,2.626648576779128
93.59123860532371,-12.251451047042181,1367,1.3513124489861235
93.59123860532371,-6.477945663042192,1368,6.193630218339953
93.59123860532371,-0.7044402790421737,1369,1.6697861294273124
93.59123860532371,5.069065103957837,1370,5.751787861513145
93.59123860532371,10.842570487957826,1371,1.0
93.59123860532371,16.616075871957843,1372,1.0
93.59123860532371,22.389581255957832,1373,1.0
93.59123860532371,28.163086638957815,1374,5.022518457166822
93.59123860532371,33.93659202295783,1375,4.708357472084101
93.59123860532371,39.71009740695785,1376,4.528053681407708
93.59123860532371,45.48360279095781,1377,9.90282915043335
93.59123860532371,51.25710817495783,1378,1.0
93.59123860532371,57.030613557957814,1379,4.911662471928981
93.59123860532371,62.80411894195783,1380,3.6856832509303454
93.59123860532371,68.57762432595779,1381,5.311396591251788
93.59123860532371,74.3511297099578,1382,5.018042058250857
93.59123860532371,80.12463509395782,1383,10.025622009178294
93.59123860532371,85.89814047695783,1384,1.0
98.59124093632377,-49.77923604204218,1385,2.778206641497403
98.59124093632377,-44.00573065804219,1386,1.0
98.59124093632377,-38.232225274042165,1387,1.0
98.59124093632377,-32.45871989004218,1388,1.0
98.59124093632377,-26.685214507042197,1389,1.0
98.59124093632377,-20.91170912304218,1390,1.0
98.59124093632377,-15.13820373904219,1391,1.0
98.59124093632377,-9.364698355042172,1392,1.2778707869068386
98.59124093632377,-3.5911929710421826,1393,1.0
98.59124093632377,2.182312411957828,1394,3.0885519505719894
98.59124093632377,7.955817795957817,1395,12.956836429192487
98.59124093632377,13.729323179957834,1396,2.3969539927861145
98.59124093632377,19.502828563957824,1397,6.876678786832254
98.59124093632377,25.27633394795784,1398,7.004036853024551
98.59124093632377,31.049839330957823,1399,1.0
98.59124093632377,36.82334471495784,1400,1.0
98.59124093632377,42.5968500989578,1401,1.0
98.59124093632377,48.37035548295782,1402,1.0
98.59124093632377,54.14386086695784,1403,4.716082327698475
98.59124093632377,59.91736624995782,1404,6.775945825376652
98.59124093632377,65.69087163395784,1405,7.331392054194329
98.59124093632377,71.4643770179578,1406,5.31023124393097
98.59124093632377,77.23788240195782,1407,6.547924092334722
98.59124093632377,83.01138778595784,1408,1.0
103.59124326832371,-52.66598873404219,1409,1.0
103.59124326832371,-46.89248335004217,1410,1.0
103.59124326832371,-41.11897796604218,1411,1.0
103.59124326832371,-35.34547258204219,1412,1.0
103.59124326832371,-29.57196719804217,1413,1.0
103.59124326832371,-23.798461815042188,1414,1.6724706493481871
103.59124326832371,-18.02495643104217,1415,2.722238268715939
103.59124326832371,-12.251451047042181,1416,1.9303101566176628
103.59124326832371,-6.477945663042192,1417,3.5064670767436907
103.59124326832371,-0.7044402790421737,1418,1.0
103.59124326832371,5.069065103957837,1419,2.217935944521688
103.59124326832371,10.842570487957826,1420,1.0
103.59124326832371,16.616075871957843,1421,5.244632558556184
103.59124326832371,22.389581255957832,1422,3.281649962703838
103.59124326832371,28.163086638957815,1423,1.0
103.59124326832371,33.93659202295783,1424,1.0
103.59124326832371,62.80411894195783,1425,1.0
103.59124326832371,68.57762432595779,1426,6.8123055049719365
103.59124326832371,74.3511297099578,1427,8.901674788944913
103.59124326832371,80.12463509395782,1428,1.0
108.59124559932366,-55.55274142604217,1429,1.0
108.59124559932366,-49.77923604204218,1430,1.0
108.59124559932366,-44.00573065804219,1431,1.0
108.59124559932366,-38.232225274042165,1432,1.0
108.59124559932366,-32.45871989004218,1433,1.5387303435180981
108.59124559932366,-26.685214507042197,1434,1.1547096648465567
108.59124559932366,-20.91170912304218,1435,1.6724706493481871
108.59124559932366,-15.13820373904219,1436,1.0
108.59124559932366,-9.364698355042172,1437,1.584089784611947
108.59124559932366,-3.5911929710421826,1438,1.0
108.59124559932366,2.182312411957828,1439,1.0
108.59124559932366,7.955817795957817,1440,1.0
108.59124559932366,13.729323179957834,1441,1.0
108.59124559932366,19.502828563957824,1442,1.5387303435180981
108.59124559932366,25.27633394795784,1443,3.856232579268951
108.59124559932366,31.049839330957823,1444,1.0
108.59124559932366,71.4643770179578,1445,6.245604900509567
108.59124559932366,77.23788240195782,1446,1.0
113.5912479303237,-52.66598873404219,1447,1.0
113.5912479303237,-46.89248335004217,1448,1.0
113.5912479303237,-41.11897796604218,1449,1.0
113.5912479303237,-35.34547258204219,1450,1.0
113.5912479303237,-29.57196719804217,1451,1.0
113.5912479303237,-23.798461815042188,1452,1.0
113.5912479303237,-18.02495643104217,1453,1.0
113.5912479303237,-12.251451047042181,1454,1.8398956463561733
113.5912479303237,-6.477945663042192,1455,1.0
113.5912479303237,-0.7044402790421737,1456,3.7574684740034563
113.5912479303237,5.069065103957837,1457,1.0
113.5912479303237,10.842570487957826,1458,1.0
113.5912479303237,16.616075871957843,1459,2.924922848710918
113.5912479303237,22.389581255957832,1460,3.454811070141603
113.5912479303237,28.163086638957815,1461,1.0
118.59125026132376,-49.77923604204218,1462,1.0
118.59125026132376,-44.00573065804219,1463,1.0
118.59125026132376,-38.232225274042165,1464,2.15924900818439
118.59125026132376,-32.45871989004218,1465,1.0
118.59125026132376,-26.685214507042197,1466,1.0
118.59125026132376,-20.91170912304218,1467,1.0
118.59125026132376,-15.13820373904219,1468,1.9129270429288678
118.59125026132376,-9.364698355042172,1469,1.0
118.59125026132376,-3.5911929710421826,1470,1.0
118.59125026132376,2.182312411957828,1471,1.0
118.59125026132376,7.955817795957817,1472,1.0
118.59125026132376,13.729323179957834,1473,3.26140544090284
118.59125026132376,19.502828563957824,1474,1.0
118.59125026132376,25.27633394795784,1475,1.0
118.59125026132376,31.049839330957823,1476,1.0
123.5912525933237,-46.89248335004217,1477,1.0
123.5912525933237,-41.11897796604218,1478,1.0
123.5912525933237,-35.34547258204219,1479,2.450611131733533
123.5912525933237,-29.57196719804217,1480,5.265791148035847
123.5912525933237,-23.798461815042188,1481,2.627392357587153
123.5912525933237,-18.02495643104217,1482,1.0
123.5912525933237,-12.251451047042181,1483,1.0
123.5912525933237,-6.477945663042192,1484,1.0
123.5912525933237,-0.7044402790421737,1485,1.0
123.5912525933237,5.069065103957837,1486,6.83233408704556
123.5912525933237,10.842570487957826,1487,4.060445931260033
123.5912525933237,16.616075871957843,1488,1.0
123.5912525933237,22.389581255957832,1489,1.7080399173999543
123.5912525933237,28.163086638957815,1490,1.0
128.59125492432364,-44.00573065804219,1491,1.0
128.59125492432364,-38.232225274042165,1492,1.0
128.59125492432364,-32.45871989004218,1493,3.1889648949130027
128.59125492432364,-26.685214507042197,1494,3.9757065824094036
128.59125492432364,-20.91170912304218,1495,2.148024278013218
128.59125492432364,-15.13820373904219,1496,1.0
128.59125492432364,-9.364698355042172,1497,1.0
128.59125492432364,-3.5911929710421826,1498,1.0
128.59125492432364,2.182312411957828,1499,1.0
128.59125492432364,7.955817795957817,1500,1.0
128.59125492432364,13.729323179957834,1501,1.0
128.59125492432364,19.502828563957824,1502,1.0
133.59125725532368,-52.66598873404219,1503,1.0
133.59125725532368,-46.89248335004217,1504,1.0
133.59125725532368,-41.11897796604218,1505,1.0
133.59125725532368,-35.34547258204219,1506,1.0
133.59125725532368,-29.57196719804217,1507,1.0
133.59125725532368,-23.798461815042188,1508,1.0
133.59125725532368,-18.02495643104217,1509,3.1310844432301717
133.59125725532368,-12.251451047042181,1510,1.0
133.59125725532368,-6.477945663042192,1511,1.0
133.59125725532368,-0.7044402790421737,1512,1.0
133.59125725532368,5.069065103957837,1513,1.0
133.59125725532368,10.842570487957826,1514,1.0
133.59125725532368,16.616075871957843,1515,1.0
138.59125958632376,-61.32624680904219,1516,1.0
138.59125958632376,-55.55274142604217,1517,1.0
138.59125958632376,-49.77923604204218,1518,1.0
138.59125958632376,-44.00573065804219,1519,1.0
138.59125958632376,-38.232225274042165,1520,1.0
138.59125958632376,-32.45871989004218,1521,1.0
138.59125958632376,-26.685214507042197,1522,1.0
138.59125958632376,-20.91170912304218,1523,1.0
138.59125958632376,-15.13820373904219,1524,1.0
138.59125958632376,-9.364698355042172,1525,1.0
138.59125958632376,-3.5911929710421826,1526,1.0
138.59125958632376,2.182312411957828,1527,1.0
138.59125958632376,7.955817795957817,1528,1.0
138.59125958632376,13.729323179957834,1529,1.0
143.5912619183237,-58.43949411704218,1530,1.0
143.5912619183237,-52.66598873404219,1531,1.0
143.5912619183237,-46.89248335004217,1532,3.8883123266936814
143.5912619183237,-41.11897796604218,1533,1.0
143.5912619183237,-35.34547258204219,1534,1.0
143.5912619183237,-23.798461815042188,1535,1.0
143.5912619183237,-18.02495643104217,1536,1.0
143.5912619183237,-12.251451047042181,1537,1.0
143.5912619183237,-6.477945663042192,1538,2.795674538731691
143.5912619183237,-0.7044402790421737,1539,1.0
143.5912619183237,5.069065103957837,1540,1.0
143.5912619183237,10.842570487957826,1541,1.0
148.59126424932364,-61.32624680904219,1542,1.0
148.59126424932364,-55.55274142604217,1543,2.461823167926857
148.59126424932364,-49.77923604204218,1544,1.0
148.59126424932364,-44.00573065804219,1545,1.0
148.59126424932364,-38.232225274042165,1546,1.0
148.59126424932364,-15.13820373904219,1547,1.0
148.59126424932364,-9.364698355042172,1548,1.0
148.59126424932364,-3.5911929710421826,1549,1.0
148.59126424932364,2.182312411957828,1550,1.0
148.59126424932364,7.955817795957817,1551,1.0
148.59126424932364,13.729323179957834,1552,1.0
153.5912665803237,-18.02495643104217,1553,1.0
153.5912665803237,-12.251451047042181,1554,1.0
153.5912665803237,-6.477945663042192,1555,1.0
153.5912665803237,-0.7044402790421737,1556,1.0
153.5912665803237,5.069065103957837,1557,1.0
153.5912665803237,10.842570487957826,1558,1.0
153.5912665803237,16.616075871957843,1559,1.0
158.59126891132374,-20.91170912304218,1560,1.0
158.59126891132374,-15.13820373904219,1561,1.0
158.59126891132374,-9.364698355042172,1562,1.0
158.59126891132374,-3.5911929710421826,1563,1.0
158.59126891132374,2.182312411957828,1564,4.457434742508632
158.59126891132374,7.955817795957817,1565,1.0
158.59126891132374,13.729323179957834,1566,1.0
158.59126891132374,19.502828563957824,1567,1.0
158.59126891132374,25.27633394795784,1568,1.0
163.5912712433237,-23.798461815042188,1569,1.0
163.5912712433237,-18.02495643104217,1570,1.0
163.5912712433237,-12.251451047042181,1571,1.0
163.5912712433237,-6.477945663042192,1572,1.0
163.5912712433237,-0.7044402790421737,1573,1.0
163.5912712433237,5.069065103957837,1574,1.0
163.5912712433237,10.842570487957826,1575,1.0
163.5912712433237,16.616075871957843,1576,1.0
163.5912712433237,22.389581255957832,1577,2.182404471285249
163.5912712433237,28.163086638957815,1578,1.0
168.59127357432362,-26.685214507042197,1579,1.0
168.59127357432362,-20.91170912304218,1580,1.0
168.59127357432362,-15.13820373904219,1581,2.7613291573129697
168.59127357432362,-3.5911929710421826,1582,1.0
168.59127357432362,2.182312411957828,1583,1.0
168.59127357432362,7.955817795957817,1584,1.0
168.59127357432362,13.729323179957834,1585,2.299144200834348
168.59127357432362,19.502828563957824,1586,1.0
168.59127357432362,25.27633394795784,1587,1.0
173.59127590532367,-23.798461815042188,1588,1.0
173.59127590532367,-18.02495643104217,1589,1.0
173.59127590532367,16.616075871957843,1590,1.0
