x,y,ID,h
43.591215293323735,-6.477945663042192,1061,0.0
43.591215293323735,-0.7044402790421737,1062,0.8435323715617179
43.591215293323735,5.069065103957837,1063,0.0
43.591215293323735,10.842570487957826,1064,0.8017103639369674
43.591215293323735,16.616075871957843,1065,0.0
43.591215293323735,22.389581255957832,1066,0.861412789825656
43.591215293323735,28.163086638957815,1067,0.8586557026188847
43.591215293323735,33.93659202295783,1068,0.0
43.591215293323735,39.71009740695785,1069,0.0
43.591215293323735,45.48360279095781,1070,0.8838088250678174
43.591215293323735,51.25710817495783,1071,0.9405296038205004
43.591215293323735,57.030613557957814,1072,0.8996175017515473
43.591215293323735,62.80411894195783,1073,0.9395189055129366
43.591215293323735,68.57762432595779,1074,0.8760140797412497
43.591215293323735,74.3511297099578,1075,0.8822459683696449
43.591215293323735,80.12463509395782,1076,0.8958988413734539
43.591215293323735,85.89814047695783,1077,0.8755492009716227
43.591215293323735,91.67164586095785,1078,0.8219706672923611
43.591215293323735,97.44515124495781,1079,0.857009488871509
43.591215293323735,103.21865662895783,1080,0.8352722033238363
48.591217624323676,-90.1937737283422,1081,0.8798382962081749
48.591217624323676,-84.42026834454217,1082,0.8438810341901573
48.591217624323676,-78.64676296104217,1083,0.0
48.591217624323676,-72.87325757704217,1084,0.8749515564192489
48.591217624323676,-67.09975219304218,1085,0.909627937115287
48.591217624323676,-61.32624680904219,1086,0.8387169623788678
48.591217624323676,-55.55274142604217,1087,0.0
48.591217624323676,-49.77923604204218,1088,0.0
48.591217624323676,-44.00573065804219,1089,0.8105477644759971
48.591217624323676,-38.232225274042165,1090,0.0
48.591217624323676,-32.45871989004218,1091,0.0
48.591217624323676,-26.685214507042197,1092,0.0
48.591217624323676,-20.91170912304218,1093,0.0
48.591217624323676,-15.13820373904219,1094,0.7761712457276059
48.591217624323676,-9.364698355042172,1095,0.8425363532452909
48.591217624323676,-3.5911929710421826,1096,0.0
48.591217624323676,2.182312411957828,1097,0.0
48.591217624323676,7.955817795957817,1098,0.0
48.591217624323676,13.729323179957834,1099,0.0
48.591217624323676,19.502828563957824,1100,0.0
48.591217624323676,25.27633394795784,1101,0.0
48.591217624323676,31.049839330957823,1102,0.0
48.591217624323676,36.82334471495784,1103,0.815886578259931
48.591217624323676,42.5968500989578,1104,0.8748984649632917
48.591217624323676,48.37035548295782,1105,0.891355727283817
48.591217624323676,54.14386086695784,1106,0.9173428482406732
48.591217624323676,59.91736624995782,1107,0.8737966131950873
48.591217624323676,65.69087163395784,1108,0.8727044767506171
48.591217624323676,71.4643770179578,1109,0.870152977269845
48.591217624323676,77.23788240195782,1110,0.9062879356768957
48.591217624323676,83.01138778595784,1111,0.8747453224380467
48.591217624323676,88.78489316895785,1112,0.9279860619318672
48.591217624323676,94.55839855295781,1113,0.8782157968180918
48.591217624323676,100.33190393695783,1114,0.0
53.591219955323616,-104.6275371878422,1115,0.0
53.591219955323616,-98.85403180404218,1116,0.0
53.591219955323616,-93.08052642024218,1117,0.8207328850195438
53.591219955323616,-87.30702103644217,1118,0.9033228745791578
53.591219955323616,-81.53351565304219,1119,0.8980795832357954
53.591219955323616,-75.76001026904218,1120,0.880165160242652
53.591219955323616,-69.9865048850422,1121,0.0
53.591219955323616,-64.21299950104218,1122,0.0
53.591219955323616,-58.43949411704218,1123,0.0
53.591219955323616,-52.66598873404219,1124,0.0
53.591219955323616,-46.89248335004217,1125,0.8185921833243112
53.591219955323616,-41.11897796604218,1126,0.7021828555996124
53.591219955323616,-35.34547258204219,1127,0.8630474834227906
53.591219955323616,-29.57196719804217,1128,0.0
53.591219955323616,-23.798461815042188,1129,0.0
53.591219955323616,-18.02495643104217,1130,0.0
53.591219955323616,-12.251451047042181,1131,0.0
53.591219955323616,-6.477945663042192,1132,0.8228791936768776
53.591219955323616,-0.7044402790421737,1133,0.0
53.591219955323616,5.069065103957837,1134,0.0
53.591219955323616,10.842570487957826,1135,0.0
53.591219955323616,16.616075871957843,1136,0.0
53.591219955323616,22.389581255957832,1137,0.0
53.591219955323616,28.163086638957815,1138,0.0
53.591219955323616,33.93659202295783,1139,0.7461513069156694
53.591219955323616,39.71009740695785,1140,0.0
53.591219955323616,45.48360279095781,1141,0.9135816224999115
53.591219955323616,51.25710817495783,1142,0.9045357599373316
53.591219955323616,57.030613557957814,1143,0.8947559248136481
53.591219955323616,62.80411894195783,1144,0.8485502363208531
53.591219955323616,68.57762432595779,1145,0.8516003406269471
53.591219955323616,74.3511297099578,1146,0.8855084704544869
53.591219955323616,80.12463509395782,1147,0.8909884352796175
53.591219955323616,85.89814047695783,1148,0.8674022634170082
53.591219955323616,91.67164586095785,1149,0.8557751724532707
53.591219955323616,97.44515124495781,1150,0.8636597874669013
58.59122228632367,-101.74078449594218,1151,0.9217261602874329
58.59122228632367,-95.9672791121422,1152,0.8706891993268431
58.59122228632367,-90.1937737283422,1153,0.8599043125491252
58.59122228632367,-84.42026834454217,1154,0.9587084470005894
58.59122228632367,-78.64676296104217,1155,0.8962768751714735
58.59122228632367,-72.87325757704217,1156,0.8532746403738326
58.59122228632367,-67.09975219304218,1157,0.908680169278429
58.59122228632367,-61.32624680904219,1158,0.0
58.59122228632367,-55.55274142604217,1159,0.8077690027526165
58.59122228632367,-49.77923604204218,1160,0.8886218440348554
58.59122228632367,-44.00573065804219,1161,0.0
58.59122228632367,-38.232225274042165,1162,0.0
58.59122228632367,-32.45871989004218,1163,0.0
58.59122228632367,-26.685214507042197,1164,0.0
58.59122228632367,-20.91170912304218,1165,0.0
58.59122228632367,-15.13820373904219,1166,0.0
58.59122228632367,-9.364698355042172,1167,0.0
58.59122228632367,-3.5911929710421826,1168,0.822200014602496
58.59122228632367,2.182312411957828,1169,0.0
58.59122228632367,7.955817795957817,1170,0.0
58.59122228632367,13.729323179957834,1171,0.0
58.59122228632367,19.502828563957824,1172,0.0
58.59122228632367,25.27633394795784,1173,0.0
58.59122228632367,31.049839330957823,1174,0.0
58.59122228632367,36.82334471495784,1175,0.0
58.59122228632367,42.5968500989578,1176,0.9200726430708959
58.59122228632367,48.37035548295782,1177,0.9165196342989276
58.59122228632367,54.14386086695784,1178,0.0
58.59122228632367,59.91736624995782,1179,0.0
58.59122228632367,65.69087163395784,1180,0.0
58.59122228632367,71.4643770179578,1181,0.0
58.59122228632367,77.23788240195782,1182,0.9075951375667999
58.59122228632367,83.01138778595784,1183,0.8759049403207065
58.59122228632367,88.78489316895785,1184,0.8806435374797988
58.59122228632367,94.55839855295781,1185,0.8402197590666788
58.59122228632367,100.33190393695783,1186,0.809907498971834
63.59122461832373,-104.6275371878422,1187,0.9174592101447718
63.59122461832373,-98.85403180404218,1188,0.8426444960024121
63.59122461832373,-93.08052642024218,1189,0.0
63.59122461832373,-87.30702103644217,1190,0.0
63.59122461832373,-81.53351565304219,1191,0.0
63.59122461832373,-75.76001026904218,1192,0.0
63.59122461832373,-69.9865048850422,1193,0.8608074891499029
63.59122461832373,-64.21299950104218,1194,0.9168205653066954
63.59122461832373,-58.43949411704218,1195,0.8273525674186379
63.59122461832373,-52.66598873404219,1196,0.0
63.59122461832373,-46.89248335004217,1197,0.0
63.59122461832373,-41.11897796604218,1198,0.0
63.59122461832373,-35.34547258204219,1199,0.0
63.59122461832373,-29.57196719804217,1200,0.0
63.59122461832373,-23.798461815042188,1201,0.0
63.59122461832373,-18.02495643104217,1202,0.0
63.59122461832373,-12.251451047042181,1203,0.0
63.59122461832373,-6.477945663042192,1204,0.0
63.59122461832373,-0.7044402790421737,1205,0.8240756706008302
63.59122461832373,5.069065103957837,1206,0.0
63.59122461832373,10.842570487957826,1207,0.0
63.59122461832373,16.616075871957843,1208,0.0
63.59122461832373,22.389581255957832,1209,0.8951315088631335
63.59122461832373,28.163086638957815,1210,0.9036994770104385
63.59122461832373,33.93659202295783,1211,0.0
63.59122461832373,39.71009740695785,1212,0.8762057509431754
63.59122461832373,45.48360279095781,1213,0.0
63.59122461832373,51.25710817495783,1214,0.0
63.59122461832373,57.030613557957814,1215,0.8915106733092151
63.59122461832373,62.80411894195783,1216,0.8947871157998409
63.59122461832373,68.57762432595779,1217,0.9074309691348731
63.59122461832373,74.3511297099578,1218,0.9291697028370622
63.59122461832373,80.12463509395782,1219,0.8201492375356557
63.59122461832373,85.89814047695783,1220,0.8626783164728679
63.59122461832373,91.67164586095785,1221,0.8534958832954893
63.59122461832373,97.44515124495781,1222,0.8772331871888207
68.59122694932367,-101.74078449594218,1223,0.0
68.59122694932367,-78.64676296104217,1224,0.0
68.59122694932367,-72.87325757704217,1225,0.0
68.59122694932367,-67.09975219304218,1226,0.8726331537266254
68.59122694932367,-61.32624680904219,1227,0.8716172451181645
68.59122694932367,-55.55274142604217,1228,0.7111669314868352
68.59122694932367,-49.77923604204218,1229,0.0
68.59122694932367,-44.00573065804219,1230,0.7339437917909559
68.59122694932367,-38.232225274042165,1231,0.0
68.59122694932367,-32.45871989004218,1232,0.0
68.59122694932367,-26.685214507042197,1233,0.0
68.59122694932367,-20.91170912304218,1234,0.0
68.59122694932367,-15.13820373904219,1235,0.8426444960024121
68.59122694932367,-9.364698355042172,1236,0.0
68.59122694932367,-3.5911929710421826,1237,0.8215407205659039
68.59122694932367,2.182312411957828,1238,0.7484896446600453
68.59122694932367,7.955817795957817,1239,0.0
68.59122694932367,13.729323179957834,1240,0.0
68.59122694932367,19.502828563957824,1241,0.0
68.59122694932367,25.27633394795784,1242,0.0
68.59122694932367,31.049839330957823,1243,0.0
68.59122694932367,36.82334471495784,1244,0.0
68.59122694932367,42.5968500989578,1245,0.8368891880532835
68.59122694932367,48.37035548295782,1246,0.0
68.59122694932367,54.14386086695784,1247,0.8737484141679541
68.59122694932367,59.91736624995782,1248,0.0
68.59122694932367,65.69087163395784,1249,0.8255900254365999
68.59122694932367,71.4643770179578,1250,0.9169050373913867
68.59122694932367,77.23788240195782,1251,0.8935675564895603
68.59122694932367,83.01138778595784,1252,0.9107534669146555
68.59122694932367,88.78489316895785,1253,0.8595401531631025
68.59122694932367,94.55839855295781,1254,0.928696328682454
68.59122694932367,100.33190393695783,1255,0.769756287945498
73.59122928032372,-69.9865048850422,1256,0.0
73.59122928032372,-64.21299950104218,1257,0.0
73.59122928032372,-58.43949411704218,1258,0.8336686396899583
73.59122928032372,-52.66598873404219,1259,0.8052871975146392
73.59122928032372,-46.89248335004217,1260,0.0
73.59122928032372,-41.11897796604218,1261,0.0
73.59122928032372,-35.34547258204219,1262,0.0
73.59122928032372,-29.57196719804217,1263,0.0
73.59122928032372,-23.798461815042188,1264,0.0
73.59122928032372,-18.02495643104217,1265,0.0
73.59122928032372,-12.251451047042181,1266,0.0
73.59122928032372,-6.477945663042192,1267,0.7688066174511365
73.59122928032372,-0.7044402790421737,1268,0.8704834493020216
73.59122928032372,5.069065103957837,1269,0.0
73.59122928032372,10.842570487957826,1270,0.0
73.59122928032372,16.616075871957843,1271,0.0
73.59122928032372,22.389581255957832,1272,0.0
73.59122928032372,28.163086638957815,1273,0.0
73.59122928032372,33.93659202295783,1274,0.0
73.59122928032372,39.71009740695785,1275,0.8774175139236632
73.59122928032372,45.48360279095781,1276,0.0
73.59122928032372,51.25710817495783,1277,0.8622652874671819
73.59122928032372,57.030613557957814,1278,0.8120133463079927
73.59122928032372,62.80411894195783,1279,0.8704451996992166
73.59122928032372,68.57762432595779,1280,0.9081768161047739
73.59122928032372,74.3511297099578,1281,0.8706283761921615
73.59122928032372,80.12463509395782,1282,0.896796245301753
73.59122928032372,85.89814047695783,1283,0.8919936033689929
73.59122928032372,91.67164586095785,1284,0.8349122581207707
73.59122928032372,97.44515124495781,1285,0.87640257964554
78.59123161132366,-61.32624680904219,1286,0.0
78.59123161132366,-55.55274142604217,1287,0.0
78.59123161132366,-49.77923604204218,1288,0.0
78.59123161132366,-44.00573065804219,1289,0.835316930500698
78.59123161132366,-38.232225274042165,1290,0.0
78.59123161132366,-32.45871989004218,1291,0.0
78.59123161132366,-26.685214507042197,1292,0.7358320720356496
78.59123161132366,-20.91170912304218,1293,0.0
78.59123161132366,-15.13820373904219,1294,0.0
78.59123161132366,-9.364698355042172,1295,0.0
78.59123161132366,-3.5911929710421826,1296,0.0
78.59123161132366,2.182312411957828,1297,0.8612497617379851
78.59123161132366,7.955817795957817,1298,0.0
78.59123161132366,13.729323179957834,1299,0.0
78.59123161132366,19.502828563957824,1300,0.0
78.59123161132366,25.27633394795784,1301,0.0
78.59123161132366,31.049839330957823,1302,0.0
78.59123161132366,36.82334471495784,1303,0.8536253314538487
78.59123161132366,42.5968500989578,1304,0.0
78.59123161132366,48.37035548295782,1305,0.0
78.59123161132366,54.14386086695784,1306,0.0
78.59123161132366,59.91736624995782,1307,0.8457034142733034
78.59123161132366,65.69087163395784,1308,0.916577122197609
78.59123161132366,71.4643770179578,1309,0.9180339738868357
78.59123161132366,77.23788240195782,1310,0.8767362367897595
78.59123161132366,83.01138778595784,1311,0.9101623427340635
78.59123161132366,88.78489316895785,1312,0.860422008760459
78.59123161132366,94.55839855295781,1313,0.8445336431458705
83.59123394332372,-52.66598873404219,1314,0.0
83.59123394332372,-46.89248335004217,1315,0.0
83.59123394332372,-41.11897796604218,1316,0.0
83.59123394332372,-29.57196719804217,1317,0.0
83.59123394332372,-23.798461815042188,1318,0.7766235889550043
83.59123394332372,-18.02495643104217,1319,0.0
83.59123394332372,-12.251451047042181,1320,0.0
83.59123394332372,-6.477945663042192,1321,0.8117074222108798
83.59123394332372,-0.7044402790421737,1322,0.0
83.59123394332372,5.069065103957837,1323,0.8526151338129084
83.59123394332372,10.842570487957826,1324,0.0
83.59123394332372,16.616075871957843,1325,0.0
83.59123394332372,22.389581255957832,1326,0.0
83.59123394332372,28.163086638957815,1327,0.0
83.59123394332372,33.93659202295783,1328,0.8729740354401064
83.59123394332372,39.71009740695785,1329,0.0
83.59123394332372,45.48360279095781,1330,0.8523206968922685
83.59123394332372,51.25710817495783,1331,0.0
83.59123394332372,57.030613557957814,1332,0.0
83.59123394332372,62.80411894195783,1333,0.8474312682127791
83.59123394332372,68.57762432595779,1334,0.8286791706884211
83.59123394332372,74.3511297099578,1335,0.8909845037475692
83.59123394332372,80.12463509395782,1336,0.8491032689907584
83.59123394332372,85.89814047695783,1337,0.8598296734511219
83.59123394332372,91.67164586095785,1338,0.854429286782731
88.59123627432366,-32.45871989004218,1339,0.0
88.59123627432366,-26.685214507042197,1340,0.0
88.59123627432366,-20.91170912304218,1341,0.7426387758373683
88.59123627432366,-15.13820373904219,1342,0.6816638962275147
88.59123627432366,-9.364698355042172,1343,0.7873465031780581
88.59123627432366,-3.5911929710421826,1344,0.0
88.59123627432366,2.182312411957828,1345,0.8712985110566425
88.59123627432366,7.955817795957817,1346,0.849995298641957
88.59123627432366,13.729323179957834,1347,0.0
88.59123627432366,19.502828563957824,1348,0.0
88.59123627432366,25.27633394795784,1349,0.8715286203199996
88.59123627432366,31.049839330957823,1350,0.891753107312707
88.59123627432366,36.82334471495784,1351,0.0
88.59123627432366,42.5968500989578,1352,0.0
88.59123627432366,48.37035548295782,1353,0.0
88.59123627432366,54.14386086695784,1354,0.0
88.59123627432366,59.91736624995782,1355,0.8783706412235303
88.59123627432366,65.69087163395784,1356,0.8931351065263615
88.59123627432366,71.4643770179578,1357,0.9562894507784286
88.59123627432366,77.23788240195782,1358,0.9074805422984749
88.59123627432366,83.01138778595784,1359,0.9208833475862146
88.59123627432366,88.78489316895785,1360,0.8986934322448676
93.59123860532371,-46.89248335004217,1361,0.0
93.59123860532371,-41.11897796604218,1362,0.0
93.59123860532371,-35.34547258204219,1363,0.0
93.59123860532371,-29.57196719804217,1364,0.0
93.59123860532371,-23.798461815042188,1365,0.6942439523094934
93.59123860532371,-18.02495643104217,1366,0.8264680200152894
93.59123860532371,-12.251451047042181,1367,0.716288896954768
93.59123860532371,-6.477945663042192,1368,0.8940507112586814
93.59123860532371,-0.7044402790421737,1369,0.7662542189579177
93.59123860532371,5.069065103957837,1370,0.889244626311554
93.59123860532371,10.842570487957826,1371,0.0
93.59123860532371,16.616075871957843,1372,0.0
93.59123860532371,22.389581255957832,1373,0.0
93.59123860532371,28.163086638957815,1374,0.8800865782245666
93.59123860532371,33.93659202295783,1375,0.875542695267442
93.59123860532371,39.71009740695785,1376,0.8727329606417311
93.59123860532371,45.48360279095781,1377,0.9220539111283887
93.59123860532371,51.25710817495783,1378,0.0
93.59123860532371,57.030613557957814,1379,0.8785306265543812
93.59123860532371,62.80411894195783,1380,0.857009488871509
93.59123860532371,68.57762432595779,1381,0.8839231370710364
93.59123860532371,74.3511297099578,1382,0.8800246945978155
93.59123860532371,80.12463509395782,1383,0.9227417407755875
93.59123860532371,85.89814047695783,1384,0.0
98.59124093632377,-49.77923604204218,1385,0.8320600315495253
98.59124093632377,-44.00573065804219,1386,0.0
98.59124093632377,-38.232225274042165,1387,0.0
98.59124093632377,-32.45871989004218,1388,0.0
98.59124093632377,-26.685214507042197,1389,0.0
98.59124093632377,-20.91170912304218,1390,0.0
98.59124093632377,-15.13820373904219,1391,0.0
98.59124093632377,-9.364698355042172,1392,0.6965486291022371
98.59124093632377,-3.5911929710421826,1393,0.0
98.59124093632377,2.182312411957828,1394,0.8419719961491929
98.59124093632377,7.955817795957817,1395,0.9366182792259933
98.59124093632377,13.729323179957834,1396,0.8167353918667211
98.59124093632377,19.502828563957824,1397,0.9006389718391835
98.59124093632377,25.27633394795784,1398,0.9017716642589716
98.59124093632377,31.049839330957823,1399,0.0
98.59124093632377,36.82334471495784,1400,0.0
98.59124093632377,42.5968500989578,1401,0.0
98.59124093632377,48.37035548295782,1402,0.0
98.59124093632377,54.14386086695784,1403,0.8756595908038362
98.59124093632377,59.91736624995782,1404,0.8997233067402497
98.59124093632377,65.69087163395784,1405,0.904563145576885
98.59124093632377,71.4643770179578,1406,0.8839082509914065
98.59124093632377,77.23788240195782,1407,0.8975823442134566
98.59124093632377,83.01138778595784,1408,0.0
103.59124326832371,-52.66598873404219,1409,0.0
103.59124326832371,-46.89248335004217,1410,0.0
103.59124326832371,-41.11897796604218,1411,0.0
103.59124326832371,-35.34547258204219,1412,0.0
103.59124326832371,-29.57196719804217,1413,0.0
103.59124326832371,-23.798461815042188,1414,0.7665460875919433
103.59124326832371,-18.02495643104217,1415,0.8300611346423826
103.59124326832371,-12.251451047042181,1416,0.7895740669998732
103.59124326832371,-6.477945663042192,1417,0.852933352836768
103.59124326832371,-0.7044402790421737,1418,0.0
103.59124326832371,5.069065103957837,1419,0.8077690027526165
103.59124326832371,10.842570487957826,1420,0.0
103.59124326832371,16.616075871957843,1421,0.8830628698574585
103.59124326832371,22.389581255957832,1422,0.8473219594110601
103.59124326832371,28.163086638957815,1423,0.0
103.59124326832371,33.93659202295783,1424,0.0
103.59124326832371,62.80411894195783,1425,0.0
103.59124326832371,68.57762432595779,1426,0.9000558783843676
103.59124326832371,74.3511297099578,1427,0.916015368340758
103.59124326832371,80.12463509395782,1428,0.0
108.59124559932366,-55.55274142604217,1429,0.0
108.59124559932366,-49.77923604204218,1430,0.0
108.59124559932366,-44.00573065804219,1431,0.0
108.59124559932366,-38.232225274042165,1432,0.0
108.59124559932366,-32.45871989004218,1433,0.7500509766034913
108.59124559932366,-26.685214507042197,1434,0.6428168125184025
108.59124559932366,-20.91170912304218,1435,0.7665460875919433
108.59124559932366,-15.13820373904219,1436,0.0
108.59124559932366,-9.364698355042172,1437,0.7561400428930187
108.59124559932366,-3.5911929710421826,1438,0.0
108.59124559932366,2.182312411957828,1439,0.0
108.59124559932366,7.955817795957817,1440,0.0
108.59124559932366,13.729323179957834,1441,0.0
108.59124559932366,19.502828563957824,1442,0.7500509766034913
108.59124559932366,25.27633394795784,1443,0.8606101155632235
108.59124559932366,31.049839330957823,1444,0.0
108.59124559932366,71.4643770179578,1445,0.8945855338137866
108.59124559932366,77.23788240195782,1446,0.0
113.5912479303237,-52.66598873404219,1447,0.0
113.5912479303237,-46.89248335004217,1448,0.0
113.5912479303237,-41.11897796604218,1449,0.0
113.5912479303237,-35.34547258204219,1450,0.0
113.5912479303237,-29.57196719804217,1451,0.0
113.5912479303237,-23.798461815042188,1452,0.0
113.5912479303237,-18.02495643104217,1453,0.0
113.5912479303237,-12.251451047042181,1454,0.7824558790758389
113.5912479303237,-6.477945663042192,1455,0.0
113.5912479303237,-0.7044402790421737,1456,0.8585559213272141
113.5912479303237,5.069065103957837,1457,0.0
113.5912479303237,10.842570487957826,1458,0.0
113.5912479303237,16.616075871957843,1459,0.8369744404003097
113.5912479303237,22.389581255957832,1460,0.851696391814454
113.5912479303237,28.163086638957815,1461,0.0
118.59125026132376,-49.77923604204218,1462,0.0
118.59125026132376,-44.00573065804219,1463,0.0
118.59125026132376,-38.232225274042165,1464,0.8044923136540426
118.59125026132376,-32.45871989004218,1465,0.0
118.59125026132376,-26.685214507042197,1466,0.0
118.59125026132376,-20.91170912304218,1467,0.0
118.59125026132376,-15.13820373904219,1468,0.788269939068968
118.59125026132376,-9.364698355042172,1469,0.0
118.59125026132376,-3.5911929710421826,1470,0.0
118.59125026132376,2.182312411957828,1471,0.0
118.59125026132376,7.955817795957817,1472,0.0
118.59125026132376,13.729323179957834,1473,0.8467858521306498
118.59125026132376,19.502828563957824,1474,0.0
118.59125026132376,25.27633394795784,1475,0.0
118.59125026132376,31.049839330957823,1476,0.0
123.5912525933237,-46.89248335004217,1477,0.0
123.5912525933237,-41.11897796604218,1478,0.0
123.5912525933237,-35.34547258204219,1479,0.8191663603015671
123.5912525933237,-29.57196719804217,1480,0.8833371509096538
123.5912525933237,-23.798461815042188,1481,0.826496908194443
123.5912525933237,-18.02495643104217,1482,0.0
123.5912525933237,-12.251451047042181,1483,0.0
123.5912525933237,-6.477945663042192,1484,0.0
123.5912525933237,-0.7044402790421737,1485,0.0
123.5912525933237,5.069065103957837,1486,0.9002380741311488
123.5912525933237,10.842570487957826,1487,0.8646120687935102
123.5912525933237,16.616075871957843,1488,0.0
123.5912525933237,22.389581255957832,1489,0.770288842473844
123.5912525933237,28.163086638957815,1490,0.0
128.59125492432364,-44.00573065804219,1491,0.0
128.59125492432364,-38.232225274042165,1492,0.0
128.59125492432364,-32.45871989004218,1493,0.8448215232985988
128.59125492432364,-26.685214507042197,1494,0.8629894756414275
128.59125492432364,-20.91170912304218,1495,0.8038436926965983
128.59125492432364,-15.13820373904219,1496,0.0
128.59125492432364,-9.364698355042172,1497,0.0
128.59125492432364,-3.5911929710421826,1498,0.0
128.59125492432364,2.182312411957828,1499,0.0
128.59125492432364,7.955817795957817,1500,0.0
128.59125492432364,13.729323179957834,1501,0.0
128.59125492432364,19.502828563957824,1502,0.0
133.59125725532368,-52.66598873404219,1503,0.0
133.59125725532368,-46.89248335004217,1504,0.0
133.59125725532368,-41.11897796604218,1505,0.0
133.59125725532368,-35.34547258204219,1506,0.0
133.59125725532368,-29.57196719804217,1507,0.0
133.59125725532368,-23.798461815042188,1508,0.0
133.59125725532368,-18.02495643104217,1509,0.8431977443458789
133.59125725532368,-12.251451047042181,1510,0.0
133.59125725532368,-6.477945663042192,1511,0.0
133.59125725532368,-0.7044402790421737,1512,0.0
133.59125725532368,5.069065103957837,1513,0.0
133.59125725532368,10.842570487957826,1514,0.0
133.59125725532368,16.616075871957843,1515,0.0
138.59125958632376,-61.32624680904219,1516,0.0
138.59125958632376,-55.55274142604217,1517,0.0
138.59125958632376,-49.77923604204218,1518,0.0
138.59125958632376,-44.00573065804219,1519,0.0
138.59125958632376,-38.232225274042165,1520,0.0
138.59125958632376,-32.45871989004218,1521,0.0
138.59125958632376,-26.685214507042197,1522,0.0
138.59125958632376,-20.91170912304218,1523,0.0
138.59125958632376,-15.13820373904219,1524,0.0
138.59125958632376,-9.364698355042172,1525,0.0
138.59125958632376,-3.5911929710421826,1526,0.0
138.59125958632376,2.182312411957828,1527,0.0
138.59125958632376,7.955817795957817,1528,0.0
138.59125958632376,13.729323179957834,1529,0.0
143.5912619183237,-58.43949411704218,1530,0.0
143.5912619183237,-52.66598873404219,1531,0.0
143.5912619183237,-46.89248335004217,1532,0.8612599752197629
143.5912619183237,-41.11897796604218,1533,0.0
143.5912619183237,-35.34547258204219,1534,0.0
143.5912619183237,-23.798461815042188,1535,0.0
143.5912619183237,-18.02495643104217,1536,0.0
143.5912619183237,-12.251451047042181,1537,0.0
143.5912619183237,-6.477945663042192,1538,0.8326691213686319
143.5912619183237,-0.7044402790421737,1539,0.0
143.5912619183237,5.069065103957837,1540,0.0
143.5912619183237,10.842570487957826,1541,0.0
148.59126424932364,-61.32624680904219,1542,0.0
148.59126424932364,-55.55274142604217,1543,0.8196612212981046
148.59126424932364,-49.77923604204218,1544,0.0
148.59126424932364,-44.00573065804219,1545,0.0
148.59126424932364,-38.232225274042165,1546,0.0
148.59126424932364,-15.13820373904219,1547,0.0
148.59126424932364,-9.364698355042172,1548,0.0
148.59126424932364,-3.5911929710421826,1549,0.0
148.59126424932364,2.182312411957828,1550,0.0
148.59126424932364,7.955817795957817,1551,0.0
148.59126424932364,13.729323179957834,1552,0.0
153.5912665803237,-18.02495643104217,1553,0.0
153.5912665803237,-12.251451047042181,1554,0.0
153.5912665803237,-6.477945663042192,1555,0.0
153.5912665803237,-0.7044402790421737,1556,0.0
153.5912665803237,5.069065103957837,1557,0.0
153.5912665803237,10.842570487957826,1558,0.0
153.5912665803237,16.616075871957843,1559,0.0
158.59126891132374,-20.91170912304218,1560,0.0
158.59126891132374,-15.13820373904219,1561,0.0
158.59126891132374,-9.364698355042172,1562,0.0
158.59126891132374,-3.5911929710421826,1563,0.0
158.59126891132374,2.182312411957828,1564,0.8715877312462587
158.59126891132374,7.955817795957817,1565,0.0
158.59126891132374,13.729323179957834,1566,0.0
158.59126891132374,19.502828563957824,1567,0.0
158.59126891132374,25.27633394795784,1568,0.0
163.5912712433237,-23.798461815042188,1569,0.0
163.5912712433237,-18.02495643104217,1570,0.0
163.5912712433237,-12.251451047042181,1571,0.0
163.5912712433237,-6.477945663042192,1572,0.0
163.5912712433237,-0.7044402790421737,1573,0.0
163.5912712433237,5.069065103957837,1574,0.0
163.5912712433237,10.842570487957826,1575,0.0
163.5912712433237,16.616075871957843,1576,0.0
163.5912712433237,22.389581255957832,1577,0.805807642496654
163.5912712433237,28.163086638957815,1578,0.0
168.59127357432362,-26.685214507042197,1579,0.0
168.59127357432362,-20.91170912304218,1580,0.0
168.59127357432362,-15.13820373904219,1581,0.8314649608044467
168.59127357432362,-3.5911929710421826,1582,0.0
168.59127357432362,2.182312411957828,1583,0.0
168.59127357432362,7.955817795957817,1584,0.0
168.59127357432362,13.729323179957834,1585,0.8120133463079927
168.59127357432362,19.502828563957824,1586,0.0
168.59127357432362,25.27633394795784,1587,0.0
173.59127590532367,-23.798461815042188,1588,0.0
173.59127590532367,-18.02495643104217,1589,0.0
173.59127590532367,16.616075871957843,1590,0.0
